transactionid,transactiondate,customerid,productid,storeid,campaignid,totalamount,quantitysold,salesrepresentative,unit_price
1299,2025-05-04,1010,2031,403,2,1356.72,1,R. Gomez,1356.72
1300,2025-05-04,1125,2050,402,0,373.56,2,M. Chen,186.78
1301,2025-05-04,1088,2087,403,2,509.82,8,R. Gomez,63.7275
1302,2025-05-04,1160,2038,402,2,2223.62,3,A. Torres,741.2066666666666
1303,2025-05-04,1015,2080,403,3,2496.78,3,A. Torres,832.2600000000001
1304,2025-05-04,1007,2071,403,1,553.64,8,J. Alvarez,69.205
1305,2025-05-04,1038,2043,404,1,786.1,8,J. Alvarez,98.2625
1306,2025-05-04,1022,2093,404,1,2721.38,2,S. Patel,1360.69
1307,2025-05-04,1106,2030,402,3,1019.82,8,K. Nguyen,127.4775
1308,2025-05-04,1079,2077,403,3,561.83,1,R. Gomez,561.83
1309,2025-05-04,1138,2016,402,1,872.15,6,A. Torres,145.35833333333332
1310,2025-05-04,1148,2069,402,1,418.3,8,J. Alvarez,52.2875
1311,2025-05-04,1079,2088,402,3,709.35,3,K. Nguyen,236.45000000000002
1312,2025-05-04,1197,2018,402,2,867.62,8,R. Gomez,108.4525
1313,2025-05-04,1017,2071,401,1,553.64,1,J. Alvarez,553.64
1314,2025-05-04,1081,2018,401,2,867.62,9,J. Alvarez,96.40222222222222
1315,2025-05-04,1105,2052,403,3,731.26,9,A. Torres,81.25111111111111
1317,2025-05-04,1199,2024,401,1,223.69,4,J. Alvarez,55.9225
1318,2025-05-04,1047,2003,403,1,346.66,6,M. Chen,57.77666666666667
1319,2025-05-04,1152,2029,402,0,27.02,7,J. Alvarez,3.86
1320,2025-05-04,1091,2010,404,1,210.17,5,K. Nguyen,42.034
1323,2025-05-04,1035,2020,402,1,676.49,7,S. Patel,96.64142857142858
1324,2025-05-04,1008,2052,401,2,585.01,5,S. Patel,117.002
1325,2025-05-04,1105,2028,402,1,1148.29,7,M. Chen,164.04142857142855
1326,2025-05-04,1016,2022,404,3,2684.72,2,M. Chen,1342.36
1327,2025-05-04,1176,2041,404,1,1447.58,4,J. Alvarez,361.895
1328,2025-05-04,1109,2051,401,3,469.28,2,S. Patel,234.64
1329,2025-05-04,1184,2040,404,0,103.62,7,M. Chen,14.802857142857144
1330,2025-05-04,1133,2013,404,3,3741.44,2,A. Torres,1870.72
1331,2025-05-04,1010,2031,404,0,1130.6,1,J. Alvarez,1130.6
1333,2025-05-04,1074,2056,404,2,839.55,1,R. Gomez,839.55
1334,2025-05-04,1198,2036,404,1,392.36,8,J. Alvarez,49.045
1335,2025-05-04,1108,2037,401,1,648.25,2,R. Gomez,324.125
1336,2025-05-04,1118,2082,404,0,799.8,8,S. Patel,99.975
1337,2025-05-04,1184,2064,401,1,264.64,3,R. Gomez,88.21333333333332
1338,2025-05-04,1199,2074,402,3,1978.5,6,S. Patel,329.75
1341,2025-05-04,1023,2032,403,1,1702.08,9,J. Alvarez,189.12
1342,2025-05-04,1183,2093,401,0,2267.82,2,S. Patel,1133.91
1343,2025-05-04,1029,2090,404,2,57.31,5,J. Alvarez,11.462
1344,2025-05-04,1021,2067,404,1,261.86,6,M. Chen,43.64333333333334
1345,2025-05-04,1096,2070,404,0,136.72,4,S. Patel,34.18
1346,2025-05-04,1196,2021,403,1,751.87,4,R. Gomez,187.9675
1347,2025-05-04,1041,2018,402,0,1084.52,4,S. Patel,271.13
1349,2025-05-04,1073,2080,402,0,3329.04,4,A. Torres,832.26
1350,2025-05-04,1033,2025,401,2,671.09,1,S. Patel,671.09
1351,2025-05-04,1003,2058,404,3,2000.25,6,R. Gomez,333.375
1352,2025-05-04,1139,2000,404,1,1744.76,1,M. Chen,1744.76
1353,2025-05-04,1055,2075,404,3,3122.56,6,K. Nguyen,520.4266666666666
1354,2025-05-04,1104,2056,401,0,1574.16,1,A. Torres,1574.16
1355,2025-05-04,1062,2070,403,1,30.76,6,M. Chen,5.126666666666667
1356,2025-05-04,1012,2023,402,0,2818.62,8,S. Patel,352.3275
1357,2025-05-04,1167,2044,401,1,560.47,2,J. Alvarez,280.235
1359,2025-05-04,1022,2006,401,3,990.0,4,R. Gomez,247.5
1360,2025-05-04,1045,2020,403,1,1352.99,3,J. Alvarez,450.99666666666667
1361,2025-05-04,1116,2095,403,0,981.58,4,A. Torres,245.395
1362,2025-05-04,1023,2098,403,2,1452.58,7,J. Alvarez,207.51142857142855
1363,2025-05-04,1094,2048,401,3,1072.89,1,R. Gomez,1072.89
1365,2025-05-04,1034,2015,403,2,1079.95,3,S. Patel,359.98333333333335
1366,2025-05-04,1134,2052,402,1,1316.27,7,S. Patel,188.03857142857143
1367,2025-05-04,1156,2007,401,0,1750.17,2,J. Alvarez,875.085
1369,2025-05-04,1155,2040,403,2,27.63,4,S. Patel,6.9075
1370,2025-05-04,1033,2078,404,3,568.04,1,K. Nguyen,568.04
1371,2025-05-04,1126,2023,402,2,2254.9,3,J. Alvarez,751.6333333333333
1372,2025-05-04,1049,2000,401,0,3877.24,9,R. Gomez,430.8044444444444
1374,2025-05-04,1157,2053,404,0,1830.45,7,J. Alvarez,261.49285714285713
1375,2025-05-04,1085,2044,402,0,207.58,4,K. Nguyen,51.895
1376,2025-05-04,1163,2025,403,2,447.39,2,S. Patel,223.695
1377,2025-05-04,1017,2039,403,2,3905.76,4,R. Gomez,976.44
1379,2025-05-04,1087,2050,401,1,168.1,3,A. Torres,56.03333333333333
1380,2025-05-04,1049,2042,403,3,670.44,1,R. Gomez,670.44
1381,2025-05-04,1121,2004,402,3,3709.0,8,A. Torres,463.625
1382,2025-05-04,1039,2080,404,2,665.81,5,K. Nguyen,133.16199999999998
1384,2025-05-04,1144,2092,403,0,1446.63,4,R. Gomez,361.6575
1385,2025-05-04,1053,2073,403,2,1198.63,6,K. Nguyen,199.77166666666668
1387,2025-05-04,1086,2048,402,3,1072.89,9,S. Patel,119.21000000000001
1389,2025-05-04,1180,2040,401,2,110.53,3,M. Chen,36.843333333333334
1391,2025-05-04,1095,2057,403,1,786.56,6,R. Gomez,131.09333333333333
1392,2025-05-04,1134,2038,402,0,926.51,2,R. Gomez,463.255
1394,2025-05-04,1113,2064,401,3,294.04,1,M. Chen,294.04
1395,2025-05-04,1128,2019,402,2,1494.29,9,R. Gomez,166.03222222222223
1396,2025-05-04,1123,2093,403,2,3023.76,8,K. Nguyen,377.97
1397,2025-05-04,1036,2098,401,1,817.07,2,S. Patel,408.535
1398,2025-05-04,1052,2092,401,3,1928.84,8,A. Torres,241.105
1399,2025-05-04,1099,2091,401,0,905.79,9,K. Nguyen,100.64333333333333
1400,2025-05-04,1079,2005,401,2,1715.12,1,S. Patel,1715.12
1401,2025-05-04,1119,2005,401,2,686.05,5,S. Patel,137.20999999999998
1403,2025-05-04,1082,2025,402,2,223.7,2,S. Patel,111.85
1404,2025-05-04,1070,2068,403,3,2460.72,4,M. Chen,615.18
1406,2025-05-04,1040,2035,401,0,899.99,3,S. Patel,299.99666666666667
1407,2025-05-04,1159,2071,401,1,1660.93,5,J. Alvarez,332.18600000000004
1410,2025-05-04,1043,2009,403,2,106.1,4,M. Chen,26.525
1411,2025-05-04,1138,2056,401,1,944.5,9,R. Gomez,104.94444444444444
1412,2025-05-04,1007,2060,401,0,816.76,7,S. Patel,116.67999999999999
1413,2025-05-04,1098,2006,401,3,990.0,1,R. Gomez,990.0
1414,2025-05-04,1100,2022,404,2,1610.83,4,J. Alvarez,402.7075
1415,2025-05-04,1079,2042,402,0,167.61,4,S. Patel,41.9025
1416,2025-05-04,1193,2097,404,1,2273.67,9,A. Torres,252.63
1417,2025-05-04,1023,2089,404,0,413.52,6,R. Gomez,68.92
1418,2025-05-04,1116,2039,404,3,3905.76,9,J. Alvarez,433.97333333333336
1419,2025-05-04,1059,2028,402,2,1531.06,6,A. Torres,255.17666666666665
1420,2025-05-04,1093,2050,402,2,298.85,6,A. Torres,49.80833333333334
1421,2025-05-04,1083,2058,404,0,2000.25,5,A. Torres,400.05
1422,2025-05-04,1016,2060,401,2,653.41,5,A. Torres,130.682
1423,2025-05-04,1122,2059,402,2,1228.92,2,S. Patel,614.46
1424,2025-05-04,1196,2044,402,0,207.58,8,K. Nguyen,25.9475
1425,2025-05-04,1103,2091,401,2,2173.9,8,S. Patel,271.7375
1426,2025-05-04,1142,2083,401,2,1229.06,1,S. Patel,1229.06
1427,2025-05-04,1136,2059,404,3,2560.25,8,J. Alvarez,320.03125
1428,2025-05-04,1061,2079,402,1,2566.46,5,J. Alvarez,513.292
1429,2025-05-04,1123,2049,401,2,751.87,2,K. Nguyen,375.935
1430,2025-05-04,1053,2088,404,3,709.35,2,J. Alvarez,354.675
1431,2025-05-04,1145,2043,402,1,1572.21,6,M. Chen,262.035
1432,2025-05-04,1169,2085,401,3,1210.75,9,K. Nguyen,134.52777777777777
1433,2025-05-04,1029,2075,404,2,1249.02,1,J. Alvarez,1249.02
1434,2025-05-04,1142,2012,404,1,1682.61,6,K. Nguyen,280.435
1435,2025-05-04,1078,2051,401,0,117.32,9,S. Patel,13.035555555555554
1436,2025-05-04,1175,2076,404,2,1289.71,8,S. Patel,161.21375
1437,2025-05-04,1126,2082,401,0,1066.4,6,K. Nguyen,177.73333333333335
1438,2025-05-04,1055,2017,401,1,1669.32,3,M. Chen,556.4399999999999
1439,2025-05-04,1169,2019,404,2,747.14,8,M. Chen,93.3925
1440,2025-05-04,1099,2078,404,1,383.43,9,K. Nguyen,42.60333333333333
1442,2025-05-04,1145,2086,403,3,2682.3,9,R. Gomez,298.03333333333336
1443,2025-05-04,1183,2044,401,0,1037.9,6,M. Chen,172.98333333333335
1444,2025-05-04,1156,2065,404,1,423.31,6,A. Torres,70.55166666666666
1445,2025-05-04,1075,2007,403,0,1166.78,4,S. Patel,291.695
1446,2025-05-04,1000,2090,403,0,143.28,1,K. Nguyen,143.28
1448,2025-05-04,1179,2075,404,2,1873.54,2,K. Nguyen,936.77
1449,2025-05-04,1182,2048,404,3,357.63,1,S. Patel,357.63
1450,2025-05-04,1111,2069,402,1,836.6,2,S. Patel,418.3
1451,2025-05-04,1121,2017,402,3,2782.2,1,M. Chen,2782.2
1452,2025-05-04,1092,2053,402,2,1464.36,1,M. Chen,1464.36
1453,2025-05-04,1171,2016,402,0,646.04,9,A. Torres,71.78222222222222
1455,2025-05-04,1184,2062,404,1,1672.27,4,S. Patel,418.0675
1456,2025-05-04,1021,2017,404,3,463.7,6,A. Torres,77.28333333333333
1457,2025-05-04,1178,2077,404,1,505.65,7,R. Gomez,72.23571428571428
1458,2025-05-04,1116,2065,404,3,470.34,2,A. Torres,235.17
1459,2025-05-04,1098,2045,402,1,280.93,6,J. Alvarez,46.821666666666665
1460,2025-05-04,1108,2077,401,3,1685.49,7,A. Torres,240.78428571428572
1461,2025-05-04,1187,2030,403,3,509.91,2,J. Alvarez,254.955
1462,2025-05-04,1139,2073,403,0,499.43,2,J. Alvarez,249.715
1464,2025-05-04,1028,2074,404,0,3297.5,1,R. Gomez,3297.5
1467,2025-05-04,1120,2080,401,2,665.81,6,R. Gomez,110.96833333333332
1468,2025-05-04,1156,2006,403,0,198.0,9,S. Patel,22.0
1469,2025-05-04,1120,2058,404,2,1600.2,6,M. Chen,266.7
1470,2025-05-04,1107,2045,403,2,249.71,9,A. Torres,27.745555555555555
1472,2025-05-04,1015,2080,404,1,749.03,9,K. Nguyen,83.22555555555556
1473,2025-05-04,1146,2006,403,0,792.0,2,K. Nguyen,396.0
1474,2025-05-04,1073,2062,401,1,1114.85,8,R. Gomez,139.35625
1476,2025-05-04,1033,2078,403,2,340.82,2,K. Nguyen,170.41
1477,2025-05-04,1065,2001,401,1,371.12,4,S. Patel,92.78
1478,2025-05-04,1151,2094,402,3,493.35,7,S. Patel,70.47857142857143
1480,2025-05-04,1124,2023,401,2,2254.9,4,K. Nguyen,563.725
1481,2025-05-04,1021,2018,402,3,542.26,6,R. Gomez,90.37666666666667
1483,2025-05-04,1169,2056,402,1,944.5,3,J. Alvarez,314.8333333333333
1484,2025-05-04,1147,2093,403,0,2267.82,9,M. Chen,251.98000000000002
1485,2025-05-04,1164,2033,401,0,836.25,2,J. Alvarez,418.125
1486,2025-05-04,1042,2059,404,3,3072.3,6,J. Alvarez,512.0500000000001
1487,2025-05-04,1077,2060,402,3,1633.52,7,S. Patel,233.35999999999999
1488,2025-05-04,1174,2090,404,3,286.56,9,S. Patel,31.84
1489,2025-05-04,1067,2018,404,0,2169.04,3,K. Nguyen,723.0133333333333
1490,2025-05-04,1073,2057,404,2,349.58,3,M. Chen,116.52666666666666
1491,2025-05-04,1135,2087,401,0,318.64,7,A. Torres,45.519999999999996
1492,2025-05-04,1136,2081,403,3,2238.66,4,M. Chen,559.665
1493,2025-05-04,1156,2083,403,2,1229.06,8,M. Chen,153.6325
1494,2025-05-04,1069,2034,401,2,217.87,7,R. Gomez,31.124285714285715
1495,2025-05-04,1167,2074,404,3,2638.0,5,K. Nguyen,527.6
1496,2025-05-04,1197,2086,402,1,2414.07,7,R. Gomez,344.8671428571429
1497,2025-05-04,1133,2043,402,2,1397.52,3,M. Chen,465.84
1498,2025-05-04,1140,2001,401,0,1237.05,2,M. Chen,618.525
1499,2025-05-04,1003,2052,401,0,731.26,6,M. Chen,121.87666666666667
1500,2025-05-04,1175,2057,403,1,1179.85,2,J. Alvarez,589.925
1501,2025-05-04,1185,2036,403,1,980.91,3,R. Gomez,326.96999999999997
1503,2025-05-04,1152,2084,402,0,281.85,5,S. Patel,56.370000000000005
1504,2025-05-04,1181,2015,401,1,1214.95,8,K. Nguyen,151.86875
1506,2025-05-04,1178,2023,403,2,1503.26,3,S. Patel,501.08666666666664
1508,2025-05-04,1070,2098,404,2,1452.58,3,J. Alvarez,484.1933333333333
1509,2025-05-04,1065,2020,401,2,300.66,6,J. Alvarez,50.11000000000001
1510,2025-05-04,1198,2007,404,3,2333.56,1,A. Torres,2333.56
1511,2025-05-04,1085,2007,403,2,933.42,7,A. Torres,133.34571428571428
1512,2025-05-04,1045,2056,401,3,3148.32,1,A. Torres,3148.32
1513,2025-05-04,1051,2078,404,1,383.43,5,K. Nguyen,76.686
1514,2025-05-04,1165,2062,401,1,557.42,8,J. Alvarez,69.6775
1515,2025-05-04,1138,2098,404,1,817.07,4,J. Alvarez,204.2675
1516,2025-05-04,1157,2082,401,3,1066.4,5,J. Alvarez,213.28000000000003
1519,2025-05-04,1004,2063,402,0,552.46,8,S. Patel,69.0575
1520,2025-05-04,1009,2085,404,2,193.72,2,A. Torres,96.86
1521,2025-05-04,1038,2089,403,3,1240.56,1,A. Torres,1240.56
1523,2025-05-04,1111,2051,401,1,211.18,9,A. Torres,23.464444444444446
1525,2025-05-04,1145,2068,403,2,656.19,5,M. Chen,131.238
1526,2025-05-04,1174,2038,404,0,1853.02,2,M. Chen,926.51
1527,2025-05-04,1161,2082,401,2,213.28,4,R. Gomez,53.32
1528,2025-05-04,1136,2043,401,3,3493.8,2,K. Nguyen,1746.9
1529,2025-05-04,1194,2098,403,1,2451.22,2,R. Gomez,1225.61
1530,2025-05-04,1045,2070,401,3,102.54,4,R. Gomez,25.635
1531,2025-05-04,1169,2024,403,3,621.35,6,M. Chen,103.55833333333334
1532,2025-05-04,1027,2080,403,3,2496.78,7,K. Nguyen,356.6828571428572
1533,2025-05-04,1021,2080,404,1,2247.1,3,M. Chen,749.0333333333333
1534,2025-05-04,1035,2004,402,0,1854.5,3,R. Gomez,618.1666666666666
1535,2025-05-04,1184,2075,402,3,2341.92,6,K. Nguyen,390.32
1536,2025-05-04,1099,2008,403,3,66.59,3,R. Gomez,22.19666666666667
1537,2025-05-04,1136,2057,401,0,1310.94,2,J. Alvarez,655.47
1538,2025-05-04,1086,2007,403,0,1750.17,8,K. Nguyen,218.77125
1539,2025-05-04,1103,2015,402,3,2024.91,5,K. Nguyen,404.982
1541,2025-05-04,1018,2004,402,3,927.25,3,J. Alvarez,309.0833333333333
1542,2025-05-04,1167,2002,404,0,866.0,8,S. Patel,108.25
1543,2025-05-04,1062,2089,402,0,2067.6,4,M. Chen,516.9
1544,2025-05-04,1044,2080,401,2,665.81,7,R. Gomez,95.11571428571428
1545,2025-05-04,1024,2058,402,0,2000.25,2,K. Nguyen,1000.125
1546,2025-05-04,1027,2014,404,1,443.34,7,M. Chen,63.33428571428571
1547,2025-05-04,1016,2025,404,2,671.09,5,M. Chen,134.21800000000002
1548,2025-05-04,1188,2086,404,2,2861.12,5,M. Chen,572.2239999999999
1549,2025-05-04,1030,2087,402,2,382.37,6,S. Patel,63.72833333333333
1550,2025-05-04,1054,2097,401,1,2273.67,9,A. Torres,252.63
1551,2025-05-04,1085,2008,401,2,106.54,6,R. Gomez,17.756666666666668
1552,2025-05-04,1036,2096,404,1,1814.89,8,A. Torres,226.86125
1553,2025-05-04,1178,2047,402,3,1004.94,7,A. Torres,143.56285714285715
1554,2025-05-04,1062,2074,401,1,1187.1,9,A. Torres,131.89999999999998
1555,2025-05-04,1025,2080,404,1,3745.17,4,M. Chen,936.2925
1556,2025-05-04,1004,2062,401,0,2477.44,2,J. Alvarez,1238.72
1557,2025-05-04,1001,2022,401,2,536.94,7,M. Chen,76.7057142857143
1558,2025-05-04,1106,2088,404,1,1276.83,6,M. Chen,212.80499999999998
1559,2025-05-04,1052,2018,403,3,2169.04,1,K. Nguyen,2169.04
1560,2025-05-04,1105,2030,402,0,339.94,9,K. Nguyen,37.77111111111111
1561,2025-05-04,1152,2023,404,0,1879.08,9,A. Torres,208.78666666666666
1563,2025-05-04,1001,2071,402,1,1660.93,3,A. Torres,553.6433333333333
1564,2025-05-04,1030,2067,401,2,465.52,5,K. Nguyen,93.104
1565,2025-05-04,1194,2069,402,3,929.56,5,J. Alvarez,185.91199999999998
1566,2025-05-04,1197,2080,402,2,1331.62,1,R. Gomez,1331.62
1567,2025-05-04,1013,2024,401,1,335.53,8,A. Torres,41.94125
1568,2025-05-04,1175,2060,404,1,735.08,8,J. Alvarez,91.885
1569,2025-05-04,1040,2085,401,0,484.3,4,R. Gomez,121.075
1570,2025-05-04,1165,2046,403,1,60.17,7,S. Patel,8.595714285714285
1571,2025-05-04,1111,2032,403,3,3782.4,3,A. Torres,1260.8
1572,2025-05-04,1011,2013,401,1,1683.65,6,A. Torres,280.60833333333335
1573,2025-05-04,1040,2003,404,0,385.18,9,S. Patel,42.79777777777778
1574,2025-05-04,1018,2030,404,2,135.98,1,S. Patel,135.98
1575,2025-05-04,1107,2025,403,1,754.97,5,A. Torres,150.994
1578,2025-05-04,1096,2028,401,3,2551.76,1,R. Gomez,2551.76
1579,2025-05-04,1149,2062,401,3,1858.08,9,R. Gomez,206.45333333333332
1580,2025-05-04,1037,2027,404,1,465.5,6,R. Gomez,77.58333333333333
1582,2025-05-04,1184,2024,403,2,198.83,9,S. Patel,22.092222222222222
1583,2025-05-04,1051,2042,402,0,167.61,5,J. Alvarez,33.522000000000006
1584,2025-05-04,1177,2072,401,2,672.48,5,S. Patel,134.496
1585,2025-05-04,1034,2014,404,3,985.2,5,A. Torres,197.04000000000002
1586,2025-05-04,1107,2021,403,1,751.87,1,K. Nguyen,751.87
1587,2025-05-04,1075,2077,402,1,2528.24,1,R. Gomez,2528.24
1588,2025-05-04,1147,2070,402,0,34.18,8,S. Patel,4.2725
1589,2025-05-04,1105,2066,404,1,928.91,8,J. Alvarez,116.11375
1590,2025-05-04,1151,2060,404,2,653.41,6,A. Torres,108.90166666666666
1591,2025-05-04,1003,2093,404,1,680.35,4,M. Chen,170.0875
1592,2025-05-04,1063,2041,404,1,2171.37,2,M. Chen,1085.685
1593,2025-05-04,1151,2019,401,3,933.93,2,J. Alvarez,466.965
1594,2025-05-04,1011,2005,404,0,428.78,9,A. Torres,47.642222222222216
1595,2025-05-04,1108,2067,404,3,290.95,5,R. Gomez,58.19
1596,2025-05-04,1178,2012,404,3,623.19,4,S. Patel,155.7975
1597,2025-05-04,1061,2010,401,3,389.2,1,A. Torres,389.2
1599,2025-05-04,1061,2082,401,0,266.6,3,J. Alvarez,88.86666666666667
1600,2025-05-04,1122,2085,403,1,217.94,6,J. Alvarez,36.32333333333333
1601,2025-05-04,1180,2058,401,3,666.75,5,S. Patel,133.35
1602,2025-05-04,1118,2098,402,3,907.86,5,J. Alvarez,181.572
1603,2025-05-04,1047,2047,404,0,334.98,5,J. Alvarez,66.99600000000001
1605,2025-05-04,1135,2004,403,3,3709.0,1,R. Gomez,3709.0
1607,2025-05-04,1158,2042,401,2,402.26,4,A. Torres,100.565
1608,2025-05-04,1013,2014,404,2,197.04,5,R. Gomez,39.408
1610,2025-05-04,1093,2022,401,1,604.06,8,K. Nguyen,75.5075
1611,2025-05-04,1035,2042,402,0,335.22,2,A. Torres,167.61
1612,2025-05-04,1166,2061,402,1,179.93,9,J. Alvarez,19.992222222222225
1613,2025-05-04,1082,2045,403,3,312.14,2,R. Gomez,156.07
1614,2025-05-04,1070,2006,401,2,633.6,9,S. Patel,70.4
1615,2025-05-04,1088,2057,404,0,436.98,7,S. Patel,62.425714285714285
1616,2025-05-04,1120,2090,403,3,214.92,8,R. Gomez,26.865
1617,2025-05-04,1158,2047,401,1,904.45,2,J. Alvarez,452.225
1619,2025-05-04,1045,2036,401,0,217.98,6,A. Torres,36.33
1620,2025-05-04,1042,2035,401,1,809.99,4,J. Alvarez,202.4975
1621,2025-05-04,1127,2019,402,0,933.93,7,K. Nguyen,133.41857142857143
1622,2025-05-04,1075,2053,402,3,2440.6,4,R. Gomez,610.15
1623,2025-05-04,1088,2053,404,0,610.15,2,A. Torres,305.075
1624,2025-05-04,1074,2024,401,0,248.54,7,S. Patel,35.505714285714284
1625,2025-05-04,1059,2066,403,3,2064.24,8,M. Chen,258.03
1626,2025-05-04,1148,2043,403,3,873.45,2,K. Nguyen,436.725
1627,2025-05-04,1151,2085,404,3,726.45,5,S. Patel,145.29000000000002
1628,2025-05-04,1077,2072,402,2,1008.72,1,R. Gomez,1008.72
1629,2025-05-04,1043,2033,402,3,836.25,7,A. Torres,119.46428571428571
1630,2025-05-04,1095,2036,401,1,392.36,8,R. Gomez,49.045
1631,2025-05-04,1090,2036,404,1,588.55,6,A. Torres,98.09166666666665
1632,2025-05-04,1158,2020,403,1,676.49,5,J. Alvarez,135.298
1634,2025-05-04,1060,2014,401,2,591.12,2,J. Alvarez,295.56
1635,2025-05-04,1147,2016,404,2,516.83,1,J. Alvarez,516.83
1636,2025-05-04,1094,2023,402,0,1879.08,7,R. Gomez,268.44
1638,2025-05-04,1095,2057,402,2,349.58,2,A. Torres,174.79
1640,2025-05-04,1196,2018,404,2,433.81,1,K. Nguyen,433.81
1641,2025-05-04,1039,2000,403,2,775.45,8,S. Patel,96.93125
1642,2025-05-04,1121,2037,402,3,1080.42,8,K. Nguyen,135.0525
1643,2025-05-04,1086,2088,401,3,2837.4,1,K. Nguyen,2837.4
1644,2025-05-04,1010,2017,401,2,1112.88,8,A. Torres,139.11
1645,2025-05-04,1006,2051,402,3,351.96,9,R. Gomez,39.10666666666666
1646,2025-05-04,1091,2011,403,0,819.48,4,J. Alvarez,204.87
1647,2025-05-04,1155,2082,402,1,959.76,1,J. Alvarez,959.76
1648,2025-05-04,1005,2098,403,1,817.07,1,J. Alvarez,817.07
1649,2025-05-04,1005,2010,404,0,233.52,3,M. Chen,77.84
1650,2025-05-04,1131,2050,402,3,747.12,5,A. Torres,149.424
1651,2025-05-04,1081,2077,401,2,1797.86,5,R. Gomez,359.572
1652,2025-05-04,1101,2018,404,2,867.62,9,M. Chen,96.40222222222222
1653,2025-05-04,1098,2047,401,2,1071.94,2,S. Patel,535.97
1654,2025-05-04,1088,2044,403,3,830.32,2,R. Gomez,415.16
1655,2025-05-04,1143,2011,402,3,1229.22,6,K. Nguyen,204.87
1656,2025-05-04,1189,2053,404,2,1464.36,9,R. Gomez,162.70666666666665
1657,2025-05-04,1041,2093,404,3,2267.82,1,R. Gomez,2267.82
1658,2025-05-04,1035,2075,401,1,1405.15,9,J. Alvarez,156.1277777777778
1659,2025-05-04,1053,2038,404,2,2964.83,9,R. Gomez,329.42555555555555
1660,2025-05-04,1016,2075,404,0,3122.56,9,K. Nguyen,346.9511111111111
1661,2025-05-04,1001,2052,403,3,731.26,5,K. Nguyen,146.252
1662,2025-05-04,1044,2071,404,1,553.64,9,A. Torres,61.51555555555555
1664,2025-05-04,1141,2062,401,2,1486.46,2,J. Alvarez,743.23
1665,2025-05-04,1149,2038,404,3,926.51,6,R. Gomez,154.41833333333332
1666,2025-05-04,1057,2003,401,1,2079.97,4,S. Patel,519.9925
1667,2025-05-04,1067,2038,404,0,926.51,6,S. Patel,154.41833333333332
1668,2025-05-04,1167,2085,403,3,242.15,3,J. Alvarez,80.71666666666667
1669,2025-05-04,1045,2062,402,0,1858.08,6,A. Torres,309.68
1670,2025-05-04,1030,2097,403,3,3368.4,2,A. Torres,1684.2
1672,2025-05-04,1144,2055,403,3,161.82,9,K. Nguyen,17.98
1673,2025-05-04,1177,2015,403,0,674.97,7,M. Chen,96.42428571428572
1674,2025-05-04,1066,2020,401,1,1014.74,3,J. Alvarez,338.24666666666667
1675,2025-05-04,1081,2059,402,2,409.64,1,R. Gomez,409.64
1676,2025-05-04,1041,2006,403,2,475.2,8,J. Alvarez,59.4
1677,2025-05-04,1107,2081,403,0,3731.1,6,M. Chen,621.85
1679,2025-05-04,1196,2080,402,0,832.26,9,J. Alvarez,92.47333333333333
1680,2025-05-04,1153,2096,402,2,1075.49,5,J. Alvarez,215.098
1681,2025-05-04,1080,2087,403,2,127.46,1,K. Nguyen,127.46
1682,2025-05-04,1175,2089,403,0,2067.6,7,M. Chen,295.37142857142857
1683,2025-05-04,1136,2074,403,1,593.55,5,K. Nguyen,118.71
1684,2025-05-04,1003,2017,403,2,1112.88,3,A. Torres,370.96000000000004
1685,2025-05-04,1199,2062,404,2,990.98,9,R. Gomez,110.10888888888888
1686,2025-05-04,1041,2013,402,1,1683.65,1,K. Nguyen,1683.65
1688,2025-05-04,1106,2058,401,0,1333.5,1,S. Patel,1333.5
1689,2025-05-04,1033,2002,404,2,1385.6,3,A. Torres,461.8666666666666
1690,2025-05-04,1079,2088,403,1,2553.66,6,S. Patel,425.60999999999996
1692,2025-05-04,1181,2038,401,0,2779.53,8,A. Torres,347.44125
1693,2025-05-04,1056,2016,402,1,872.15,2,R. Gomez,436.075
1694,2025-05-04,1078,2016,402,1,872.15,9,K. Nguyen,96.90555555555555
1695,2025-05-04,1020,2054,401,0,1801.02,3,R. Gomez,600.34
1697,2025-05-04,1010,2025,401,0,559.24,8,S. Patel,69.905
1698,2025-05-04,1168,2065,401,3,1411.02,2,A. Torres,705.51
1699,2025-05-04,1030,2032,401,0,945.6,6,R. Gomez,157.6
1702,2025-05-04,1047,2085,403,0,242.15,5,M. Chen,48.43
1704,2025-05-04,1090,2020,402,0,751.66,5,A. Torres,150.332
1705,2025-05-04,1025,2074,401,1,593.55,4,R. Gomez,148.3875
1706,2025-05-04,1183,2024,403,1,335.53,7,R. Gomez,47.93285714285714
1707,2025-05-04,1193,2068,401,0,820.24,6,A. Torres,136.70666666666668
1708,2025-05-04,1054,2064,404,2,235.23,2,R. Gomez,117.615
1710,2025-05-04,1172,2013,402,2,2244.86,7,R. Gomez,320.69428571428574
1711,2025-05-04,1097,2054,402,1,810.46,7,S. Patel,115.78
1712,2025-05-04,1104,2014,403,0,246.3,5,K. Nguyen,49.260000000000005
1713,2025-05-04,1119,2014,402,3,1231.5,9,J. Alvarez,136.83333333333334
1714,2025-05-04,1195,2046,403,0,100.29,4,M. Chen,25.0725
1717,2025-05-04,1175,2056,402,3,2098.88,5,A. Torres,419.776
1718,2025-05-04,1074,2054,402,0,2701.53,6,M. Chen,450.25500000000005
